Feature,Coefficient,Abs_Coefficient
flags__hypertensive,2.110266951674189,2.110266951674189
num__glucose,0.7072615270179236,0.7072615270179236
num__bmi,0.4618990566108765,0.4618990566108765
num__height,0.27873763655665346,0.27873763655665346
num__age,0.23735589203094523,0.23735589203094523
num__diastolic_bp,0.23212457600025088,0.23212457600025088
flags__cardiovascular_disease,0.18149824523152597,0.18149824523152597
num__systolic_bp,0.14076006503622787,0.14076006503622787
num__pulse_rate,0.1369153570952597,0.1369153570952597
gender__gender_Male,0.04929718335835506,0.04929718335835506
num__weight,0.0,0.0
flags__family_diabetes,0.0,0.0
flags__family_hypertension,0.0,0.0
flags__stroke,0.0,0.0
