Feature,Importance
num__glucose,0.22568651287453287
flags__hypertensive,0.18551499972479432
num__systolic_bp,0.11141898048733591
num__diastolic_bp,0.0897530340928033
num__bmi,0.08793325703840545
num__weight,0.08653471270394388
num__age,0.07733393966636798
num__pulse_rate,0.0660804549599135
num__height,0.05301014603145276
gender__gender_Male,0.009164632624116242
flags__cardiovascular_disease,0.003216754086561126
flags__family_hypertension,0.0020989324701366843
flags__family_diabetes,0.0018013235116034812
flags__stroke,0.0004523197280325752
